timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-03-19 15:50:07,0.0,20.8,2.7672386169433594,0.0,15744.1875,6829.9375,23034.0
2025-03-19 15:50:12,11.605563893789576,21.1951308665049,2.79334544350534,29.53244377238592,15975.838839999153,6598.286073872715,23034.0
2025-03-19 15:50:17,18.5373306515393,22.436584936938683,2.9071756945505935,60.78390909170818,16200.289619630325,6373.835279024099,23033.999999999996
2025-03-19 15:50:22,20.982491479448917,22.889242940367446,2.9495290568888803,71.15509435189199,16278.549145007612,6295.575842225366,23034.0
2025-03-19 15:50:27,22.207055026505756,23.13419016416703,2.972490127767018,76.33854758615757,16326.966488895061,6247.1585027779975,23034.0
2025-03-19 15:50:32,22.93918041329183,23.2868374245479,2.9867280362291395,80.63071289074564,16356.710405538472,6217.414586787825,23034.000000000007
2025-03-19 15:50:37,23.421483151698094,23.37694752817014,2.995858986656549,83.05248362120147,16376.573152351388,6197.551842479975,23034.000000000004
2025-03-19 15:50:42,23.772009091449036,23.437262051625957,3.0022219068982494,84.35328610097676,16390.77514307215,6183.349853834321,23034.000000000007
2025-03-19 15:50:47,24.09558850609462,23.48251718871382,3.0065675468217137,86.16893224907363,16401.431180867574,6172.6938162588285,23034.000000000007
2025-03-19 15:50:52,24.291805882660988,23.517745810940056,3.009759772701435,87.33761015439806,16409.726307693792,6164.3986904331505,23034.000000000004
2025-03-19 15:50:57,24.454715457723005,23.54596022689352,3.012359755980909,87.96541333628933,16416.369833961315,6157.755164700591,23034.000000000004
2025-03-19 15:51:02,24.572184723622332,23.569008471491866,3.0145151220997652,88.80723880984851,16421.79690592118,6152.328092715697,23034.000000000007
2025-03-19 15:51:07,24.678754383617637,23.588267727165025,3.016160581310003,89.337159078172,16426.331800460302,6147.79319857699,23034.000000000007
2025-03-19 15:51:12,24.76337529752044,23.604535020630262,3.017519358697226,90.15638014959299,16430.27156716763,6143.853431970839,23034.000000000004
2025-03-19 15:51:17,24.835817762072836,23.618450610620428,3.0187111576973664,90.50200154199884,16433.68281152995,6140.442187306931,23034.000000000004
2025-03-19 15:51:22,24.901384830507755,23.6305422020242,3.019829827635141,90.45500825093787,16436.646921556207,6137.478077558293,23034.0
2025-03-19 15:51:27,24.95940870942774,23.64112313162513,3.0208796640850735,90.76293335792867,16439.240711195394,6134.884287918719,23033.999999999996
2025-03-19 15:51:32,25.007073553846883,23.650464242699154,3.0219361533737086,91.09311887055577,16441.530572842017,6132.594426610666,23033.999999999996
2025-03-19 15:51:37,25.057862841229724,23.65876682010037,3.022967549240988,91.5248483859753,16443.56585244179,6130.559146943119,23033.999999999993
2025-03-19 15:51:42,25.098402919277802,23.666197327702815,3.0238365931641993,91.85009336627522,16445.387353679886,6128.737645692133,23033.99999999999
2025-03-19 15:51:47,25.137546527160705,23.67288567554829,3.0246054953601536,92.07755358922722,16447.026922293866,6127.098077301298,23033.999999999996
2025-03-19 15:51:52,25.17434604719136,23.678936984161265,3.0253057079997188,92.36684471576066,16448.51032906166,6125.614670542888,23033.999999999993
2025-03-19 15:51:57,25.20643024445655,23.6844322766318,3.025934741828191,92.59568668373205,16449.857435084192,6124.267564609493,23033.999999999993
2025-03-19 15:52:02,25.256736985407798,23.68945510510597,3.026490803648724,92.91749444288308,16451.08872212075,6123.036277570489,23033.99999999999
2025-03-19 15:52:07,25.283870545939358,23.69406158420308,3.0269561548200765,93.12087855595799,16452.21794685125,6121.907052772392,23033.99999999999
2025-03-19 15:52:12,25.304090151429055,23.6982921490394,3.027411934422264,93.39559066704653,16453.255019859607,6120.869979783523,23033.999999999985
